Serial Number,2000,,,,,
Beam ID,0,,,,,
RX/TX,RX,,,,,
,,,,,,
Temperature (deg),30,,,,,
Frequency (GHz),19.4,19.95,21,,,
Channel #,0,1,2,3,4,5
TLM #,0,1,2,,,
,,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
,,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
,,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
0,0,0,,,,
0,0,,,,,
0,0,,,,,
0,0,,,,,
